
Time;RouteName;RoutenNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
Time;RouteName;RoutenNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
Time;RouteName;RoutenNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
Time;RouteName;RoutenNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
Time;RouteName;RoutenNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
Time;RouteName;RoutenNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
2/13/2023 4:22:18 PM;Route1;1;(386.2, 1.0, 1069.0);(402.0, 17.0, 1042.3);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(387.6, 1.0, 942.6);Two;30;100;60;100;0;0;True;False;True;False;23.303;4.388;0.890;85.559
2/13/2023 4:22:42 PM;Route2;2;(387.6, 1.0, 942.6);(273.0, 12.6, 971.3);(0.0, 0.2, 0.0, 1.0);(0.0, 20.0, 0.0);(205.4, 1.0, 946.5);Two;30;100;60;100;0;0;False;False;True;False;24.346;0.000;3.800;95.795
2/13/2023 4:23:05 PM;Route3;3;(205.4, 1.0, 946.5);(220.1, 12.6, 868.1);(0.0, 0.9, 0.0, 0.4);(0.0, 135.0, 0.0);(299.5, 1.0, 851.3);Two;30;100;60;100;0;0;False;False;False;True;22.278;2.744;0.000;91.397
Time;RouteName;RoutenNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
