
Time;Trial;CameraPosition;ThreatPosition;PointingDirection;PointingError(in degrees)
Time;Trial;CameraPosition;ThreatPosition;PointingDirection;PointingError(in degrees)
Time;Trial;CameraPosition;ThreatPosition;PointingDirection;PointingError(in degrees)
10/25/2024 3:30:59 PM;1;(286.8, 1.5, 938.5);(157.0, 0.5, 929.0);(0.8, 0.5, -0.2);161.2839
Time;Trial;CameraPosition;ThreatPosition;PointingDirection;PointingError(in degrees)
Time;Trial;CameraPosition;ThreatPosition;PointingDirection;PointingError(in degrees)
Time;Trial;CameraPosition;ThreatPosition;PointingDirection;PointingError(in degrees)
Time;Trial;CameraPosition;ThreatPosition;PointingDirection;PointingError(in degrees)
10/25/2024 3:41:29 PM;1;(286.1, 1.5, 938.3);(157.0, 0.5, 929.0);(0.9, 0.4, -0.2);162.4581
Time;Trial;CameraPosition;ThreatPosition;PointingDirection;PointingError(in degrees)
10/25/2024 3:45:41 PM;1;(285.8, 1.5, 942.5);(157.0, 0.5, 929.0);(0.8, 0.5, -0.3);155.0712
10/25/2024 3:46:20 PM;2;(527.8, 1.6, 938.6);(410.4, 0.5, 932.0);(0.9, 0.5, -0.2);162.9434
10/25/2024 3:46:59 PM;3;(581.5, 1.6, 774.9);(597.0, 0.5, 864.0);(0.6, 0.3, -0.8);131.7377
10/25/2024 3:49:56 PM;4;(376.5, 1.6, 737.1);(518.8, 0.5, 740.0);(0.3, 0.3, -0.9);74.92074
