
Time;RouteName;RouteNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
Time;RouteName;RouteNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
Time;RouteName;RouteNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
Time;RouteName;RouteNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
Time;RouteName;RouteNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
Time;RouteName;RouteNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
Time;RouteName;RouteNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
Time;RouteName;RouteNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;ScreenTintCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
Time;RouteName;RouteNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;ScreenTintCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
Time;RouteName;RouteNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;ScreenTintCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
Time,RouteName,RouteNumber,StartPosition,ThreatPosition,ThreatOrientation(quaternion),ThreatOrientation(eulerAngles),EndPosition,Level,Red_ViewDis,Red_FOV,Yellow_ViewDis,Yellow_FOV,Green_ViewDis,Green_FOV,FOVCue,LaserCue,HighlightCue,TextCue,ScreenTintCue,UsedTime,UsedTimeInRed,UsedTimeInYellow,Point
Time,RouteName,RouteNumber,StartPosition,ThreatPosition,ThreatOrientation(quaternion),ThreatOrientation(eulerAngles),EndPosition,Level,Red_ViewDis,Red_FOV,Yellow_ViewDis,Yellow_FOV,Green_ViewDis,Green_FOV,FOVCue,LaserCue,HighlightCue,TextCue,ScreenTintCue,UsedTime,UsedTimeInRed,UsedTimeInYellow,Point
Time,RouteName,RouteNumber,StartPosition,ThreatPosition,ThreatOrientation(quaternion),ThreatOrientation(eulerAngles),EndPosition,Level,Red_ViewDis,Red_FOV,Yellow_ViewDis,Yellow_FOV,Green_ViewDis,Green_FOV,FOVCue,LaserCue,HighlightCue,TextCue,ScreenTintCue,UsedTime,UsedTimeInRed,UsedTimeInYellow,Point
6/25/2023 3:32:50 PM,Route1,1,(386.2, 1.0, 1069.0),(402.0, 17.0, 1042.3),(0.0, 1.0, 0.0, 0.0),(0.0, 180.0, 0.0),(375.1, 0.0, 938.8),Two,30,100,60,100,0,0,False,False,False,True,False,18.648,6.580,0.133,179.766
6/25/2023 3:33:21 PM,Route2,2,(387.6, 1.0, 942.6),(273.0, 12.6, 971.3),(0.0, 0.2, 0.0, 1.0),(0.0, 20.0, 0.0),(197.2, 0.0, 936.4),Two,30,100,60,100,0,0,False,False,False,False,True,21.230,1.556,3.944,369.424
6/25/2023 3:34:33 PM,Route3,3,(205.4, 1.0, 946.5),(220.1, 12.6, 868.1),(0.0, 0.9, 0.0, 0.4),(0.0, 135.0, 0.0),(305.1, 0.0, 837.4),Two,30,100,60,100,0,0,False,False,False,True,False,31.442,5.300,0.000,541.782
6/25/2023 3:35:03 PM,Route4,4,(299.9, 1.0, 848.8),(372.3, 0.0, 766.7),(0.0, 0.0, 0.0, 1.0),(0.0, 0.0, 0.0),(378.4, 0.0, 723.7),Two,30,100,60,100,0,0,False,False,False,False,True,23.283,3.338,0.000,730.145
6/25/2023 3:35:29 PM,Route5,5,(386.7, 1.0, 730.5),(343.3, 0.0, 570.3),(0.0, -0.7, 0.0, 0.7),(0.0, 265.0, 0.0),(283.6, 0.0, 602.5),Two,30,100,60,100,0,0,False,False,False,True,False,24.371,0.000,4.902,920.971
6/25/2023 3:35:55 PM,Route6,6,(295.1, 1.0, 610.3),(221.5, 0.0, 620.9),(0.0, 0.7, 0.0, 0.7),(0.0, 90.0, 0.0),(155.8, 0.0, 618.9),Two,30,100,60,100,0,0,False,False,False,False,True,21.929,2.353,0.000,1114.630
6/25/2023 3:36:30 PM,Route7,7,(155.4, 1.0, 613.7),(87.0, 0.0, 575.1),(0.0, 1.0, 0.0, 0.0),(0.0, 180.0, 0.0),(63.6, 0.0, 480.3),Two,30,100,60,100,0,0,False,False,False,True,False,32.203,3.126,0.000,1294.923
6/25/2023 3:36:53 PM,Route8,8,(69.3, 1.0, 485.8),(183.6, 0.0, 467.4),(0.0, 1.0, 0.0, 0.0),(0.0, 180.0, 0.0),(216.9, 0.0, 495.9),Two,30,100,60,100,0,0,False,False,False,False,True,17.468,0.000,0.000,1502.456
6/25/2023 3:38:45 PM,Route9,9,(207.9, 1.0, 490.2),(309.0, 0.0, 467.5),(0.0, 1.0, 0.0, 0.0),(0.0, 180.0, 0.0),(274.6, 0.0, 378.7),Two,30,100,60,100,0,0,False,False,False,True,False,109.662,7.057,88.803,1436.961
6/25/2023 3:39:22 PM,Route10,10,(280.5, 1.0, 386.9),(360.5, 0.0, 378.0),(0.0, -0.7, 0.0, 0.7),(0.0, 270.0, 0.0),(440.9, 0.0, 398.6),Two,30,100,60,100,0,0,False,False,False,False,True,27.024,3.269,0.000,1621.861
6/25/2023 3:39:51 PM,Route10_2,11,(437.4, 1.0, 393.0),(360.5, 0.0, 378.0),(0.0, -0.7, 0.0, 0.7),(0.0, 270.0, 0.0),(275.2, 0.0, 399.0),Two,30,100,60,100,0,0,False,False,False,True,False,25.046,8.791,0.000,1786.652
Time,RouteName,RouteNumber,StartPosition,ThreatPosition,ThreatOrientation(quaternion),ThreatOrientation(eulerAngles),EndPosition,Level,Red_ViewDis,Red_FOV,Yellow_ViewDis,Yellow_FOV,Green_ViewDis,Green_FOV,FOVCue,LaserCue,HighlightCue,TextCue,ScreenTintCue,UsedTime,UsedTimeInRed,UsedTimeInYellow,Point
6/25/2023 3:50:08 PM,Route1,1,(386.2, 1.0, 1069.0),(402.0, 17.0, 1042.3),(0.0, 1.0, 0.0, 0.0),(0.0, 180.0, 0.0),(375.1, 0.0, 938.8),Two,30,100,60,100,0,0,False,False,False,True,False,24.779,4.733,3.140,175.008
6/25/2023 3:50:31 PM,Route2,2,(387.6, 1.0, 942.6),(273.0, 12.6, 971.3),(0.0, 0.2, 0.0, 1.0),(0.0, 20.0, 0.0),(197.2, 0.0, 936.4),Two,30,100,60,100,0,0,False,False,False,False,True,20.518,1.819,3.746,364.724
6/25/2023 3:50:55 PM,Route3,3,(205.4, 1.0, 946.5),(220.1, 12.6, 868.1),(0.0, 0.9, 0.0, 0.4),(0.0, 135.0, 0.0),(305.1, 0.0, 837.4),Two,30,100,60,100,0,0,False,False,False,True,False,21.723,3.868,0.000,552.527
