
4/13/2023 11:03:27 AM;Route1;1;(386.2, 1.0, 1069.0);(402.0, 17.0, 1042.3);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(375.1, 0.0, 938.8);Two;30;100;60;100;0;0;True;False;False;False;56.293;7.599;34.966;68.552
4/13/2023 11:04:09 AM;Route2;2;(387.6, 1.0, 942.6);(273.0, 12.6, 971.3);(0.0, 0.2, 0.0, 1.0);(0.0, 20.0, 0.0);(197.2, 0.0, 936.4);Two;30;100;60;100;0;0;False;False;True;False;25.116;0.444;3.668;134.786
4/13/2023 11:04:53 AM;Route3;3;(205.4, 1.0, 946.5);(220.1, 12.6, 868.1);(0.0, 0.9, 0.0, 0.4);(0.0, 135.0, 0.0);(305.1, 0.0, 837.4);Two;30;100;60;100;0;0;False;False;False;True;20.542;2.066;0.000;188.148
4/13/2023 11:05:30 AM;Route4;4;(299.9, 1.0, 848.8);(372.3, 0.0, 766.7);(0.0, 0.0, 0.0, 1.0);(0.0, 0.0, 0.0);(378.4, 0.0, 723.7);Two;30;100;60;100;0;0;True;False;False;False;35.199;3.000;0.022;281.703
4/13/2023 11:06:18 AM;Route5;5;(386.7, 1.0, 730.5);(343.3, 0.0, 570.3);(0.0, -0.7, 0.0, 0.7);(0.0, 265.0, 0.0);(283.6, 0.0, 602.5);Two;30;100;60;100;0;0;False;False;True;False;41.176;0.000;11.368;382.493
4/13/2023 11:06:38 AM;Route6;6;(295.1, 1.0, 610.3);(221.5, 0.0, 620.9);(0.0, 0.7, 0.0, 0.7);(0.0, 90.0, 0.0);(155.8, 0.0, 618.9);Two;30;100;60;100;0;0;False;False;False;True;17.055;2.056;0.000;425.433
4/13/2023 11:07:09 AM;Route7;7;(155.4, 1.0, 613.7);(87.0, 0.0, 575.1);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(63.6, 0.0, 480.3);Two;30;100;60;100;0;0;True;False;False;False;25.532;3.245;1.843;485.361
4/13/2023 11:08:36 AM;Route8;8;(69.3, 1.0, 485.8);(178.2, 0.0, 467.4);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(216.9, 0.0, 495.9);Two;30;100;60;100;0;0;False;False;True;False;85.098;0.111;7.864;634.091
4/13/2023 11:11:02 AM;Route9;9;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;False;True;144.546;6.014;21.747;671.996
4/13/2023 11:11:43 AM;Route9_2;10;(286.1, 1.0, 379.9);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(209.4, 0.0, 477.1);Two;30;100;60;100;0;0;False;False;True;False;29.399;9.435;1.322;719.808
4/13/2023 11:12:04 AM;Route8_2;11;(207.6, 1.0, 485.8);(178.2, 0.0, 467.4);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(62.7, 0.0, 486.7);Two;30;100;60;100;0;0;False;False;False;True;13.532;0.778;2.355;752.580
4/13/2023 11:12:41 AM;Route7_2;12;(69.3, 1.0, 493.1);(87.0, 0.0, 575.1);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(158.0, 0.0, 606.1);Two;30;100;60;100;0;0;True;False;False;False;35.887;4.000;11.027;822.190
4/13/2023 11:13:08 AM;Route6_2;13;(152.7, 1.0, 614.3);(221.5, 0.0, 620.9);(0.0, 0.7, 0.0, 0.7);(0.0, 90.0, 0.0);(311.1, 0.0, 599.5);Two;30;100;60;100;0;0;False;False;True;False;25.389;1.466;0.000;892.491
