
Time;RouteName;RouteNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;ScreenTintCue;GroundCircleCue;MiniMapGroundCircleCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
10/15/2024 7:17:33 PM;Route1;1;(386.2, 1.0, 1069.0);(400.8, 0.5, 972.2);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(379.6, 0.0, 840.1);Two;30;360;60;360;0;0;False;False;False;False;False;True;False;17.128;0.107;0.253;18.420
10/15/2024 7:18:05 PM;Route2;2;(379.6, 0.0, 840.1);(534.2, 0.5, 860.7);(0.0, 0.7, 0.0, 0.7);(0.0, 90.0, 0.0);(672.7, 0.0, 859.2);Two;30;360;60;360;0;0;False;False;False;False;False;False;True;22.175;0.853;1.439;49.164
10/15/2024 7:18:05 PM;Route2;2;(379.6, 0.0, 840.1);(534.2, 0.5, 860.7);(0.0, 0.7, 0.0, 0.7);(0.0, 90.0, 0.0);(672.7, 0.0, 859.2);Two;30;360;60;360;0;0;False;False;False;False;False;False;True;22.175;0.853;1.439;49.164
Time;RouteName;RouteNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;ScreenTintCue;GroundCircleCue;MiniMapGroundCircleCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
Time;RouteName;RouteNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;ScreenTintCue;GroundCircleCue;MiniMapGroundCircleCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
Time;RouteName;RouteNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;ScreenTintCue;GroundCircleCue;MiniMapGroundCircleCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
10/17/2024 4:48:08 PM;Route1;1;(29.0, 1.0, 945.0);(157.0, 0.5, 929.0);(0.0, 0.7, 0.0, -0.7);(0.0, 270.0, 0.0);(281.0, 0.0, 940.2);Two;30;360;60;360;0;0;False;False;False;False;False;True;False;39.495;4.999;5.736;81.697
10/17/2024 4:48:48 PM;Route2;2;(281.0, 0.0, 940.2);(410.4, 0.5, 932.0);(0.0, 0.7, 0.0, -0.7);(0.0, 270.0, 0.0);(527.3, 0.0, 937.8);Two;30;360;60;360;0;0;False;False;False;False;False;False;True;25.351;4.695;6.028;148.593
10/17/2024 4:49:28 PM;Route3;3;(527.3, 0.0, 937.8);(597.0, 0.5, 864.0);(0.0, 0.7, 0.0, 0.7);(0.0, 90.0, 0.0);(580.0, 0.0, 772.7);Two;30;360;60;360;0;0;False;False;False;False;False;True;False;20.970;3.068;7.351;206.939
10/17/2024 4:51:19 PM;Route4;4;(580.0, 0.0, 772.7);(513.0, 0.5, 743.0);(0.0, 0.7, 0.0, 0.7);(0.0, 90.0, 0.0);(376.6, 0.0, 737.2);Two;30;360;60;360;0;0;False;False;False;False;False;False;True;89.884;5.567;7.955;348.512
10/17/2024 4:52:11 PM;Route5;5;(376.6, 0.0, 737.2);(285.2, 0.5, 740.8);(0.0, 0.7, 0.0, 0.7);(0.0, 90.0, 0.0);(179.0, 0.0, 841.8);Two;30;360;60;360;0;0;False;False;False;False;False;True;False;44.244;3.656;6.098;429.321
10/17/2024 4:53:04 PM;Route6;6;(179.0, 0.0, 841.8);(96.2, 0.5, 741.6);(0.0, 0.7, 0.0, 0.7);(0.0, 90.0, 0.0);(80.9, 0.0, 617.6);Two;30;360;60;360;0;0;False;False;False;False;False;False;True;34.843;0.000;0.000;464.152
10/17/2024 4:53:42 PM;Route7;7;(80.9, 0.0, 617.6);(177.8, 0.5, 603.2);(0.0, -0.7, 0.0, 0.7);(0.0, 270.0, 0.0);(306.0, 0.0, 554.9);Two;30;360;60;360;0;0;False;False;False;False;False;True;False;29.710;5.434;5.608;537.844
10/17/2024 4:54:23 PM;Route8;8;(306.0, 0.0, 554.9);(188.5, 0.5, 475.5);(0.0, -0.7, 0.0, 0.7);(0.0, 270.0, 0.0);(87.0, 0.0, 478.8);Two;30;360;60;360;0;0;False;False;False;False;False;False;True;32.056;4.668;5.978;611.162
10/17/2024 4:55:01 PM;Route9;9;(87.0, 0.0, 478.8);(85.4, 0.5, 378.2);(0.0, -0.7, 0.0, 0.7);(0.0, 270.0, 0.0);(210.3, 0.0, 278.0);Two;30;360;60;360;0;0;False;False;False;False;False;True;False;32.689;5.067;6.010;687.203
10/17/2024 4:57:06 PM;Route10;10;(210.3, 0.0, 278.0);(309.1, 0.5, 185.6);(0.0, 0.9, 0.0, 0.4);(0.0, 135.0, 0.0);(392.7, 0.0, 126.0);Two;30;360;60;360;0;0;False;False;False;False;False;False;True;114.772;0.000;7.700;825.060
10/17/2024 4:57:53 PM;Route11;11;(392.7, 0.0, 126.0);(474.3, 0.5, 186.8);(0.0, 0.7, 0.0, 0.7);(0.0, 90.0, 0.0);(602.0, 0.0, 302.0);Two;30;360;60;360;0;0;False;False;False;False;False;True;False;39.131;5.190;5.941;907.953
10/17/2024 4:58:34 PM;Route12;12;(602.0, 0.0, 302.0);(650.5, 0.5, 402.0);(0.0, 0.7, 0.0, 0.7);(0.0, 90.0, 0.0);(712.5, 0.0, 493.0);Two;30;360;60;360;0;0;False;False;False;False;False;False;True;27.206;4.749;8.442;984.212
10/17/2024 4:58:34 PM;Route12;12;(602.0, 0.0, 302.0);(650.5, 0.5, 402.0);(0.0, 0.7, 0.0, 0.7);(0.0, 90.0, 0.0);(712.5, 0.0, 493.0);Two;30;360;60;360;0;0;False;False;False;False;False;False;True;27.206;4.749;8.442;984.212
