
Time,RouteName,RouteNumber,StartPosition,ThreatPosition,ThreatOrientation(quaternion),ThreatOrientation(eulerAngles),EndPosition,Level,Red_ViewDis,Red_FOV,Yellow_ViewDis,Yellow_FOV,Green_ViewDis,Green_FOV,FOVCue,LaserCue,HighlightCue,TextCue,ScreenTintCue,UsedTime,UsedTimeInRed,UsedTimeInYellow,Point
Time,RouteName,RouteNumber,StartPosition,ThreatPosition,ThreatOrientation(quaternion),ThreatOrientation(eulerAngles),EndPosition,Level,Red_ViewDis,Red_FOV,Yellow_ViewDis,Yellow_FOV,Green_ViewDis,Green_FOV,FOVCue,LaserCue,HighlightCue,TextCue,ScreenTintCue,UsedTime,UsedTimeInRed,UsedTimeInYellow,Point
Time;RouteName;RouteNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;ScreenTintCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
Time;RouteName;RouteNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;ScreenTintCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
6/30/2023 2:46:55 PM;Route1;1;(386.2, 1.0, 1069.0);(402.0, 17.0, 1042.3);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(282.3, 0.0, 955.9);Two;30;100;60;100;0;0;False;False;False;True;False;61.103;20.501;2.469;93.058
Time;RouteName;RouteNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;ScreenTintCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
6/30/2023 2:49:41 PM;Route1;1;(386.2, 1.0, 1069.0);(402.0, 17.0, 1042.3);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(282.3, 0.0, 955.9);Two;30;100;60;100;0;0;False;False;False;True;False;47.942;5.140;0.463;155.572
6/30/2023 2:50:58 PM;Route2;2;(282.1, 1.0, 948.8);(194.9, 0.5, 936.0);(0.0, -0.4, 0.0, 0.9);(0.0, 315.0, 0.0);(197.2, 0.0, 834.6);Two;30;100;60;100;0;0;False;False;False;False;True;74.350;5.866;4.492;298.773
6/30/2023 2:51:29 PM;Route3;3;(202.1, 0.0, 837.2);(284.0, 0.3, 744.0);(0.0, 0.4, 0.0, 0.9);(0.0, 45.0, 0.0);(356.8, 0.0, 736.4);Two;30;100;60;100;0;0;False;False;False;True;False;29.294;3.129;3.503;474.960
6/30/2023 2:52:20 PM;Route4;4;(356.8, 0.0, 732.6);(429.2, 0.0, 741.2);(0.0, 0.7, 0.0, 0.7);(0.0, 90.0, 0.0);(492.6, 0.0, 669.1);Two;30;100;60;100;0;0;False;False;False;False;True;49.316;2.588;0.000;640.293
6/30/2023 2:52:51 PM;Route5;5;(488.9, 0.0, 669.1);(432.0, 0.0, 623.7);(0.0, 0.7, 0.0, 0.7);(0.0, 90.0, 0.0);(376.6, 0.0, 623.1);Two;30;100;60;100;0;0;False;False;False;True;False;24.692;3.439;0.023;826.800
6/30/2023 2:53:18 PM;Route6;6;(376.6, 0.0, 615.5);(318.1, 0.0, 590.5);(0.0, -0.4, 0.0, 0.9);(0.0, 315.0, 0.0);(280.7, 0.0, 497.8);Two;30;100;60;100;0;0;False;False;False;False;True;23.271;3.178;3.366;1009.086
6/30/2023 3:57:15 PM;Route7;7;(283.1, 0.0, 495.0);(350.6, 0.0, 402.0);(0.0, 0.7, 0.0, 0.7);(0.0, 90.0, 0.0);(414.2, 0.0, 398.0);Two;30;100;60;100;0;0;False;False;False;True;False;3824.698;5.897;0.034;-2589.267
6/30/2023 3:57:55 PM;Route8;8;(414.2, 0.0, 394.2);(476.8, 0.5, 306.3);(0.0, 0.7, 0.0, 0.7);(0.0, 90.0, 0.0);(447.0, 0.0, 288.4);Two;30;100;60;100;0;0;False;False;False;False;True;34.406;3.505;0.088;-2412.871
